name	x	y	z	size	group	hemisphere	type	lobe	region1	region2	gray_white
RPD4	44.0	-65.0	7.0	-999	RPD	R	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 37	Gray Matter
RPD5	45.0	-66.0	9.0	-999	RPD	R	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 37	Gray Matter
RPD6	47.0	-67.0	14.0	-999	RPD	R	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 39	Gray Matter
RPD7	49.0	-67.0	17.0	-999	RPD	R	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 39	Gray Matter
RPD8	49.0	-68.0	19.0	-999	RPD	R	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 39	Gray Matter
RFA1	46.0	50.0	-17.0	-999	RFA	R	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 11	Gray Matter
RFA2	53.0	44.0	-13.0	-999	RFA	R	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 47	Gray Matter
RFA3	56.0	36.0	-8.0	-999	RFA	R	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 47	Gray Matter
RFA4	58.0	29.0	-2.0	-999	RFA	R	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 47	Gray Matter
RFA5	59.0	21.0	5.0	-999	RFA	R	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 45	Gray Matter
RFA6	61.0	14.0	13.0	-999	RFA	R	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 44	Gray Matter
RFA7	62.0	6.0	19.0	-999	RFA	R	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 44	Gray Matter
RFA8	61.0	-1.0	24.0	-999	RFA	R	strip	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter
RFB1	40.0	64.0	-2.0	-999	RFB	R	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 10	Gray Matter
RFB2	44.0	57.0	3.0	-999	RFB	R	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 10	Gray Matter
RFB3	49.0	49.0	10.0	-999	RFB	R	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 10	Gray Matter
RFB4	53.0	41.0	14.0	-999	RFB	R	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 46	Gray Matter
RFB5	56.0	33.0	19.0	-999	RFB	R	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 46	Gray Matter
RFB6	58.0	24.0	23.0	-999	RFB	R	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 46	Gray Matter
RFB7	59.0	14.0	27.0	-999	RFB	R	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 9	Gray Matter
RFB8	60.0	5.0	32.0	-999	RFB	R	strip	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter
RFC1	-1.0	47.0	37.0	-999	RFC	L	strip	Frontal Lobe	Medial Frontal Gyrus	Brodmann area 4_6	Gray Matter
RFC2	4.0	46.0	46.0	-999	RFC	R	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 8	Gray Matter
RFC3	12.0	43.0	51.0	-999	RFC	R	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 8	Gray Matter
RFC4	20.0	37.0	50.0	-999	RFC	R	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 8	Gray Matter
RFC5	29.0	31.0	49.0	-999	RFC	R	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 8	Gray Matter
RFC6	38.0	26.0	48.0	-999	RFC	R	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 8	Gray Matter
RFC7	45.0	18.0	46.0	-999	RFC	R	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 8	Gray Matter
RFC8	51.0	10.0	42.0	-999	RFC	R	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 8	Gray Matter
RFD1	0.0	33.0	49.0	-999	RFD	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 8	Gray Matter
RFD2	5.0	29.0	57.0	-999	RFD	R	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 4_6	Gray Matter
RFD3	12.0	23.0	61.0	-999	RFD	R	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 4_6	Gray Matter
RFD4	20.0	17.0	62.0	-999	RFD	R	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 4_6	Gray Matter
RFD5	28.0	10.0	61.0	-999	RFD	R	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 4_6	Gray Matter
RFD6	35.0	2.0	59.0	-999	RFD	R	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 4_6	Gray Matter
RFD7	42.0	-5.0	56.0	-999	RFD	R	strip	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter
RFD8	48.0	-13.0	55.0	-999	RFD	R	strip	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter
RPOA1	1.0	-91.0	-8.0	-999	RPOA	L	strip	Occipital Lobe	Lingual Gyrus	Brodmann area 18	Gray Matter
RPOA2	4.0	-101.0	-6.0	-999	RPOA	R	strip	Occipital Lobe	Lingual Gyrus	Brodmann area 18	Gray Matter
RPOA3	13.0	-103.0	-4.0	-999	RPOA	R	strip	Occipital Lobe	Cuneus	Brodmann area 18	Gray Matter
RPOA4	23.0	-101.0	-1.0	-999	RPOA	R	strip	Occipital Lobe	Cuneus	Brodmann area 18	Gray Matter
RPOA5	32.0	-97.0	3.0	-999	RPOA	R	strip	Occipital Lobe	Middle Occipital Gyrus	Brodmann area 18	Gray Matter
RPOA6	41.0	-90.0	7.0	-999	RPOA	R	strip	Occipital Lobe	Middle Occipital Gyrus	Brodmann area 19	Gray Matter
RPOA7	48.0	-83.0	10.0	-999	RPOA	R	strip	Occipital Lobe	Middle Occipital Gyrus	Brodmann area 19	Gray Matter
RPOA8	52.0	-74.0	13.0	-999	RPOA	R	strip	Occipital Lobe	Middle Temporal Gyrus	Brodmann area 39	Gray Matter
RPOB1	1.0	-98.0	-6.0	-999	RPOB	R	strip	Occipital Lobe	Lingual Gyrus	Brodmann area 18	Gray Matter
RPOB2	5.0	-102.0	2.0	-999	RPOB	R	strip	Occipital Lobe	Cuneus	Brodmann area 18	Gray Matter
RPOB3	11.0	-101.0	11.0	-999	RPOB	R	strip	Occipital Lobe	Cuneus	Brodmann area 18	Gray Matter
RPOB4	18.0	-99.0	18.0	-999	RPOB	R	strip	Occipital Lobe	Middle Occipital Gyrus	Brodmann area 18	Gray Matter
RPOB5	24.0	-93.0	25.0	-999	RPOB	R	strip	Occipital Lobe	Cuneus	Brodmann area 19	Gray Matter
RPOB6	31.0	-86.0	29.0	-999	RPOB	R	strip	Occipital Lobe	Cuneus	Brodmann area 19	Gray Matter
RPOB7	36.0	-78.0	33.0	-999	RPOB	R	strip	Occipital Lobe	Superior Occipital Gyrus	Brodmann area 19	Gray Matter
RPOB8	41.0	-70.0	38.0	-999	RPOB	R	strip	Parietal Lobe	Precuneus	Brodmann area 19	Gray Matter
RATA1	20.0	17.0	-37.0	-999	RATA	R	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter
RATA2	27.0	19.0	-43.0	-999	RATA	R	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter
RATA3	36.0	14.0	-43.0	-999	RATA	R	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter
RATA4	44.0	11.0	-40.0	-999	RATA	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 38	Gray Matter
RATA5	54.0	6.0	-35.0	-999	RATA	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RATA6	60.0	1.0	-31.0	-999	RATA	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RATA7	65.0	-5.0	-23.0	-999	RATA	R	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
RATA8	67.0	-11.0	-16.0	-999	RATA	R	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 21	Gray Matter
RATB1	34.0	21.0	-40.0	-999	RATB	R	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter
RATB2	42.0	20.0	-35.0	-999	RATB	R	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter
RATB3	49.0	17.0	-28.0	-999	RATB	R	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter
RATB4	54.0	13.0	-21.0	-999	RATB	R	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter
RATB5	58.0	10.0	-12.0	-999	RATB	R	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter
RATB6	62.0	6.0	-4.0	-999	RATB	R	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter
RATB7	63.0	1.0	5.0	-999	RATB	R	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter
RATB8	62.0	-2.0	15.0	-999	RATB	R	strip	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter
RSTA1	28.0	-2.0	-43.0	-999	RSTA	R	strip	Limbic Lobe	Uncus	Brodmann area 20	Gray Matter
RSTA2	35.0	-9.0	-40.0	-999	RSTA	R	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
RSTA3	43.0	-13.0	-35.0	-999	RSTA	R	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
RSTA4	51.0	-19.0	-31.0	-999	RSTA	R	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
RSTA5	59.0	-24.0	-26.0	-999	RSTA	R	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
RSTA6	66.0	-28.0	-21.0	-999	RSTA	R	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
RSTA7	66.0	-28.0	-21.0	-999	RSTA	R	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
RSTA8	66.0	-28.0	-21.0	-999	RSTA	R	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
RSTB1	20.0	-24.0	-20.0	-999	RSTB	R	strip	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 35	Gray Matter
RSTB2	28.0	-31.0	-21.0	-999	RSTB	R	strip	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 35	Gray Matter
RSTB3	35.0	-38.0	-22.0	-999	RSTB	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 20	Gray Matter
RSTB4	43.0	-44.0	-23.0	-999	RSTB	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 37	Gray Matter
RSTB5	52.0	-50.0	-22.0	-999	RSTB	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 37	Gray Matter
RSTB6	60.0	-54.0	-17.0	-999	RSTB	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 37	Gray Matter
RSTB7	60.0	-54.0	-17.0	-999	RSTB	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 37	Gray Matter
RSTB8	60.0	-54.0	-17.0	-999	RSTB	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 37	Gray Matter
RG1	65.0	-2.0	-15.0	-999	RG	R	grid	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RG2	62.0	-3.0	-4.0	-999	RG	R	grid	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RG3	63.0	-2.0	4.0	-999	RG	R	grid	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter
RG4	64.0	-2.0	15.0	-999	RG	R	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter
RG5	62.0	-3.0	27.0	-999	RG	R	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter
RG6	58.0	0.0	34.0	-999	RG	R	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter
RG7	55.0	2.0	41.0	-999	RG	R	grid	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 4_6	Gray Matter
RG8	48.0	3.0	49.0	-999	RG	R	grid	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 4_6	Gray Matter
RG9	67.0	-13.0	-13.0	-999	RG	R	grid	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RG10	66.0	-13.0	-5.0	-999	RG	R	grid	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RG11	66.0	-11.0	4.0	-999	RG	R	grid	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter
RG12	65.0	-11.0	16.0	-999	RG	R	grid	Parietal Lobe	Postcentral Gyrus	Brodmann area 43	Gray Matter
RG13	63.0	-11.0	25.0	-999	RG	R	grid	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter
RG14	60.0	-10.0	34.0	-999	RG	R	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter
RG15	55.0	-8.0	44.0	-999	RG	R	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter
RG16	49.0	-7.0	52.0	-999	RG	R	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter
RG17	69.0	-22.0	-13.0	-999	RG	R	grid	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RG18	68.0	-21.0	-5.0	-999	RG	R	grid	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RG19	66.0	-21.0	5.0	-999	RG	R	grid	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter
RG20	66.0	-20.0	15.0	-999	RG	R	grid	Parietal Lobe	Postcentral Gyrus	Brodmann area 40	Gray Matter
RG21	63.0	-20.0	28.0	-999	RG	R	grid	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter
RG22	61.0	-18.0	36.0	-999	RG	R	grid	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter
RG23	55.0	-17.0	45.0	-999	RG	R	grid	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter
RG24	49.0	-17.0	52.0	-999	RG	R	grid	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter
RG25	68.0	-33.0	-10.0	-999	RG	R	grid	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RG26	69.0	-32.0	-3.0	-999	RG	R	grid	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RG27	67.0	-31.0	7.0	-999	RG	R	grid	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 22	Gray Matter
RG28	65.0	-29.0	16.0	-999	RG	R	grid	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 41_42	Gray Matter
RG29	62.0	-30.0	27.0	-999	RG	R	grid	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter
RG30	59.0	-29.0	36.0	-999	RG	R	grid	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter
RG31	54.0	-28.0	45.0	-999	RG	R	grid	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter
RG32	49.0	-27.0	54.0	-999	RG	R	grid	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter
RG33	68.0	-40.0	-11.0	-999	RG	R	grid	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RG34	69.0	-41.0	-3.0	-999	RG	R	grid	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RG35	66.0	-41.0	7.0	-999	RG	R	grid	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter
RG36	63.0	-40.0	17.0	-999	RG	R	grid	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter
RG37	60.0	-39.0	28.0	-999	RG	R	grid	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter
RG38	56.0	-38.0	37.0	-999	RG	R	grid	Parietal Lobe	Supramarginal Gyrus	Brodmann area 40	Gray Matter
RG39	52.0	-38.0	46.0	-999	RG	R	grid	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter
RG40	46.0	-37.0	56.0	-999	RG	R	grid	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter
RG41	65.0	-49.0	-11.0	-999	RG	R	grid	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
RG42	64.0	-50.0	-3.0	-999	RG	R	grid	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RG43	63.0	-49.0	8.0	-999	RG	R	grid	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RG44	61.0	-50.0	18.0	-999	RG	R	grid	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter
RG45	58.0	-49.0	29.0	-999	RG	R	grid	Parietal Lobe	Supramarginal Gyrus	Brodmann area 40	Gray Matter
RG46	53.0	-49.0	39.0	-999	RG	R	grid	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter
RG47	48.0	-48.0	46.0	-999	RG	R	grid	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter
RG48	43.0	-46.0	55.0	-999	RG	R	grid	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter
RG49	60.0	-60.0	-11.0	-999	RG	R	grid	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 37	Gray Matter
RG50	59.0	-61.0	-1.0	-999	RG	R	grid	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 37	Gray Matter
RG51	58.0	-60.0	8.0	-999	RG	R	grid	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 39	Gray Matter
RG52	57.0	-60.0	19.0	-999	RG	R	grid	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 39	Gray Matter
RG53	54.0	-59.0	27.0	-999	RG	R	grid	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 39	Gray Matter
RG54	51.0	-58.0	36.0	-999	RG	R	grid	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter
RG55	44.0	-56.0	45.0	-999	RG	R	grid	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter
RG56	39.0	-55.0	54.0	-999	RG	R	grid	Parietal Lobe	Superior Parietal Lobule	Brodmann area 7	Gray Matter
RG57	55.0	-69.0	-11.0	-999	RG	R	grid	Occipital Lobe	Middle Occipital Gyrus	Brodmann area 19	Gray Matter
RG58	56.0	-70.0	-2.0	-999	RG	R	grid	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 19	Gray Matter
RG59	55.0	-70.0	9.0	-999	RG	R	grid	Occipital Lobe	Middle Occipital Gyrus	Brodmann area 19	Gray Matter
RG60	53.0	-68.0	18.0	-999	RG	R	grid	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 39	Gray Matter
RG61	49.0	-67.0	27.0	-999	RG	R	grid	Parietal Lobe	Angular Gyrus	Brodmann area 39	Gray Matter
RG62	45.0	-66.0	35.0	-999	RG	R	grid	Parietal Lobe	Angular Gyrus	Brodmann area 39	Gray Matter
RG63	40.0	-65.0	44.0	-999	RG	R	grid	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 7	Gray Matter
RG64	31.0	-64.0	52.0	-999	RG	R	grid	Parietal Lobe	Superior Parietal Lobule	Brodmann area 7	Gray Matter
