name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RAT2-RAT3	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT3-RAT4	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT4-RAT5	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT5-RAT6	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT6-RAT7	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT7-RAT8	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RSTA1-RSTA2	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA2-RSTA3	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA3-RSTA4	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA4-RSTA5	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA5-RSTA6	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA6-RSTA7	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA7-RSTA8	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTB1-RSTB2	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB2-RSTB3	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB3-RSTB4	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB4-RSTB5	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB5-RSTB6	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB6-RSTB7	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB7-RSTB8	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RAH1-RAH2	SEEG	uV	n/a	n/a	bipolar	RAH	1000.0	depth	n/a
RAH2-RAH3	SEEG	uV	n/a	n/a	bipolar	RAH	1000.0	depth	n/a
RAH3-RAH4	SEEG	uV	n/a	n/a	bipolar	RAH	1000.0	depth	n/a
RAH4-RAH5	SEEG	uV	n/a	n/a	bipolar	RAH	1000.0	depth	n/a
RAH5-RAH6	SEEG	uV	n/a	n/a	bipolar	RAH	1000.0	depth	n/a
RMH1-RMH2	SEEG	uV	n/a	n/a	bipolar	RMH	1000.0	depth	n/a
RMH2-RMH3	SEEG	uV	n/a	n/a	bipolar	RMH	1000.0	depth	n/a
RMH3-RMH4	SEEG	uV	n/a	n/a	bipolar	RMH	1000.0	depth	n/a
RMH4-RMH5	SEEG	uV	n/a	n/a	bipolar	RMH	1000.0	depth	n/a
RMH5-RMH6	SEEG	uV	n/a	n/a	bipolar	RMH	1000.0	depth	n/a
RPH1-RPH2	SEEG	uV	n/a	n/a	bipolar	RPH	1000.0	depth	n/a
RPH2-RPH3	SEEG	uV	n/a	n/a	bipolar	RPH	1000.0	depth	n/a
RPH3-RPH4	SEEG	uV	n/a	n/a	bipolar	RPH	1000.0	depth	n/a
RPH4-RPH5	SEEG	uV	n/a	n/a	bipolar	RPH	1000.0	depth	n/a
RPH5-RPH6	SEEG	uV	n/a	n/a	bipolar	RPH	1000.0	depth	n/a
