onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	experiment	session	subject
876.521	23.727	1064529	WORD	n/a	wordpools/wordpool_EN.txt	SUIT	15	3	pyFR	2	TJ024
900.248	9.412	1088255	REC_START	n/a	n/a	n/a	-999	-999	pyFR	2	TJ024
909.66	0.698	1097667	REC_WORD	9.412	n/a	SOCK	-999	3	pyFR	2	TJ024
910.358	8.851	1098365	REC_WORD	10.11	n/a	CAR	-999	3	pyFR	2	TJ024
919.209	0.333	1107215	REC_WORD	18.961	n/a	WOOD	-999	3	pyFR	2	TJ024
919.542	14.538	1107548	REC_WORD	19.294	n/a	SEAL	-999	3	pyFR	2	TJ024
934.08	13.439	1122086	REC_WORD	33.832	n/a	WAVE	-999	3	pyFR	2	TJ024
947.519	0.016	1135524	TRIAL	n/a	n/a	n/a	-999	-999	pyFR	2	TJ024
947.535	2.938	1135540	ORIENT	n/a	n/a	n/a	-999	-999	pyFR	2	TJ024
950.473	2.455	1138478	WORD	n/a	wordpools/wordpool_EN.txt	HORSE	1	4	pyFR	2	TJ024
952.928	2.805	1140933	WORD	n/a	wordpools/wordpool_EN.txt	FLOOR	2	4	pyFR	2	TJ024
955.733	2.822	1143738	WORD	n/a	wordpools/wordpool_EN.txt	HOUSE	3	4	pyFR	2	TJ024
958.555	2.637	1146560	WORD	n/a	wordpools/wordpool_EN.txt	PIG	4	4	pyFR	2	TJ024
961.192	2.723	1149197	WORD	n/a	wordpools/wordpool_EN.txt	WHALE	5	4	pyFR	2	TJ024
963.915	2.772	1151920	WORD	n/a	wordpools/wordpool_EN.txt	PLATE	6	4	pyFR	2	TJ024
966.687	2.67	1154692	WORD	n/a	wordpools/wordpool_EN.txt	PEARL	7	4	pyFR	2	TJ024
969.357	2.723	1157362	WORD	n/a	wordpools/wordpool_EN.txt	FRUIT	8	4	pyFR	2	TJ024
972.08	2.438	1160085	WORD	n/a	wordpools/wordpool_EN.txt	JAIL	9	4	pyFR	2	TJ024
974.518	2.721	1162522	WORD	n/a	wordpools/wordpool_EN.txt	SEAT	10	4	pyFR	2	TJ024
977.239	2.438	1165243	WORD	n/a	wordpools/wordpool_EN.txt	QUEEN	11	4	pyFR	2	TJ024
979.677	2.671	1167681	WORD	n/a	wordpools/wordpool_EN.txt	GUARD	12	4	pyFR	2	TJ024
982.348	2.773	1170352	WORD	n/a	wordpools/wordpool_EN.txt	GIRL	13	4	pyFR	2	TJ024
985.121	2.788	1173125	WORD	n/a	wordpools/wordpool_EN.txt	FLEA	14	4	pyFR	2	TJ024
987.909	22.926	1175913	WORD	n/a	wordpools/wordpool_EN.txt	COW	15	4	pyFR	2	TJ024
1010.835	1.75	1198838	REC_START	n/a	n/a	n/a	-999	-999	pyFR	2	TJ024
1012.585	0.598	1200588	REC_WORD	1.75	n/a	HORSE	-999	4	pyFR	2	TJ024
1013.183	0.813	1201186	REC_WORD	2.348	n/a	HOUSE	-999	4	pyFR	2	TJ024
1013.996	1.274	1201999	REC_WORD	3.161	n/a	SAW	-999	4	pyFR	2	TJ024
1015.27	1.059	1203273	REC_WORD	4.435	n/a	FLEA	-999	4	pyFR	2	TJ024
1016.329	4.694	1204332	REC_WORD	5.494	n/a	WHALE	-999	4	pyFR	2	TJ024
1021.023	11.913	1209026	REC_WORD	10.188	n/a	TREE	-999	4	pyFR	2	TJ024
1032.936	4.358	1220938	REC_WORD	22.101	n/a	BAT	-999	4	pyFR	2	TJ024
1037.294	3.616	1225296	REC_WORD	26.459	n/a	RAIN	-999	4	pyFR	2	TJ024
1040.91	1.912	1228912	REC_WORD	30.075	n/a	CUP	-999	4	pyFR	2	TJ024
1042.822	1.0	1230824	REC_WORD	31.987	n/a	<>	-999	4	pyFR	2	TJ024
1043.822	16.32	1231824	REC_WORD	32.987	n/a	<>	-999	4	pyFR	2	TJ024
1060.142	0.016	1248144	TRIAL	n/a	n/a	n/a	-999	-999	pyFR	2	TJ024
1060.158	2.989	1248160	ORIENT	n/a	n/a	n/a	-999	-999	pyFR	2	TJ024
1063.147	2.472	1251148	WORD	n/a	wordpools/wordpool_EN.txt	FOAM	1	5	pyFR	2	TJ024
1065.619	2.821	1253620	WORD	n/a	wordpools/wordpool_EN.txt	BEAR	2	5	pyFR	2	TJ024
1068.44	2.455	1256441	WORD	n/a	wordpools/wordpool_EN.txt	WAND	3	5	pyFR	2	TJ024
1070.895	2.537	1258896	WORD	n/a	wordpools/wordpool_EN.txt	WORM	4	5	pyFR	2	TJ024
1073.432	2.639	1261433	WORD	n/a	wordpools/wordpool_EN.txt	HEART	5	5	pyFR	2	TJ024
1076.071	2.622	1264072	WORD	n/a	wordpools/wordpool_EN.txt	PARK	6	5	pyFR	2	TJ024
1078.693	2.587	1266694	WORD	n/a	wordpools/wordpool_EN.txt	LAND	7	5	pyFR	2	TJ024
1081.28	2.739	1269281	WORD	n/a	wordpools/wordpool_EN.txt	NAIL	8	5	pyFR	2	TJ024
1084.019	2.638	1272020	WORD	n/a	wordpools/wordpool_EN.txt	BLUSH	9	5	pyFR	2	TJ024
1086.657	2.504	1274658	WORD	n/a	wordpools/wordpool_EN.txt	STORE	10	5	pyFR	2	TJ024
1089.161	2.522	1277162	WORD	n/a	wordpools/wordpool_EN.txt	RICE	11	5	pyFR	2	TJ024
1091.683	2.504	1279683	WORD	n/a	wordpools/wordpool_EN.txt	STEAM	12	5	pyFR	2	TJ024
1094.187	2.656	1282187	WORD	n/a	wordpools/wordpool_EN.txt	FOG	13	5	pyFR	2	TJ024
1096.843	2.603	1284843	WORD	n/a	wordpools/wordpool_EN.txt	CLIFF	14	5	pyFR	2	TJ024
1099.446	29.373	1287446	WORD	n/a	wordpools/wordpool_EN.txt	SCHOOL	15	5	pyFR	2	TJ024
1128.819	5.103	1316818	REC_START	n/a	n/a	n/a	-999	-999	pyFR	2	TJ024
1133.922	0.514	1321921	REC_WORD	5.103	n/a	HORSE	-999	5	pyFR	2	TJ024
1134.436	0.333	1322435	REC_WORD	5.617	n/a	HAT	-999	5	pyFR	2	TJ024
1134.769	0.567	1322768	REC_WORD	5.95	n/a	SAW	-999	5	pyFR	2	TJ024
1135.336	4.392	1323335	REC_WORD	6.517	n/a	WOOD	-999	5	pyFR	2	TJ024
1139.728	1167.589	1327727	REC_WORD	10.909	n/a	SEAL	-999	5	pyFR	2	TJ024
2307.317	0.015	2495276	TRIAL	n/a	n/a	n/a	-999	-999	pyFR	2	TJ024
2307.332	2.973	2495291	ORIENT	n/a	n/a	n/a	-999	-999	pyFR	2	TJ024
2310.305	2.572	2498264	WORD	n/a	wordpools/wordpool_EN.txt	RUG	1	6	pyFR	2	TJ024
2312.877	2.638	2500836	WORD	n/a	wordpools/wordpool_EN.txt	WEB	2	6	pyFR	2	TJ024
2315.515	2.788	2503473	WORD	n/a	wordpools/wordpool_EN.txt	BEAN	3	6	pyFR	2	TJ024
2318.303	2.522	2506261	WORD	n/a	wordpools/wordpool_EN.txt	BED	4	6	pyFR	2	TJ024
2320.825	2.637	2508783	WORD	n/a	wordpools/wordpool_EN.txt	SNAKE	5	6	pyFR	2	TJ024
2323.462	2.639	2511420	WORD	n/a	wordpools/wordpool_EN.txt	GATE	6	6	pyFR	2	TJ024
2326.101	2.472	2514059	WORD	n/a	wordpools/wordpool_EN.txt	AXE	7	6	pyFR	2	TJ024
2328.573	2.72	2516531	WORD	n/a	wordpools/wordpool_EN.txt	HAWK	8	6	pyFR	2	TJ024
2331.293	2.723	2519251	WORD	n/a	wordpools/wordpool_EN.txt	FORK	9	6	pyFR	2	TJ024
2334.016	2.488	2521974	WORD	n/a	wordpools/wordpool_EN.txt	SUN	10	6	pyFR	2	TJ024
2336.504	2.771	2524462	WORD	n/a	wordpools/wordpool_EN.txt	SQUARE	11	6	pyFR	2	TJ024
2339.275	2.472	2527233	WORD	n/a	wordpools/wordpool_EN.txt	LEAF	12	6	pyFR	2	TJ024
2341.747	2.771	2529705	WORD	n/a	wordpools/wordpool_EN.txt	LIP	13	6	pyFR	2	TJ024
2344.518	2.638	2532475	WORD	n/a	wordpools/wordpool_EN.txt	SPONGE	14	6	pyFR	2	TJ024
2347.156	23.711	2535113	WORD	n/a	wordpools/wordpool_EN.txt	BALL	15	6	pyFR	2	TJ024
2370.867	3.833	2558824	REC_START	n/a	n/a	n/a	-999	-999	pyFR	2	TJ024
2374.7	0.901	2562656	REC_WORD	3.833	n/a	RUG	-999	6	pyFR	2	TJ024
2375.601	1.967	2563557	REC_WORD	4.734	n/a	SQUARE	-999	6	pyFR	2	TJ024
2377.568	6.06	2565524	REC_WORD	6.701	n/a	GATE	-999	6	pyFR	2	TJ024
2383.628	13.623	2571584	REC_WORD	12.761	n/a	TABLE	-999	6	pyFR	2	TJ024
2397.251	4.866	2585207	REC_WORD	26.384	n/a	BUG	-999	6	pyFR	2	TJ024
2402.117	3.466	2590073	REC_WORD	31.25	n/a	HORSE	-999	6	pyFR	2	TJ024
2405.583	8.536	2593538	REC_WORD	34.716	n/a	SNOW	-999	6	pyFR	2	TJ024
2414.119	3.986	2602074	REC_WORD	43.252	n/a	LEAF	-999	6	pyFR	2	TJ024
2418.105	0.015	2606060	TRIAL	n/a	n/a	n/a	-999	-999	pyFR	2	TJ024
2418.12	2.739	2606075	ORIENT	n/a	n/a	n/a	-999	-999	pyFR	2	TJ024
2420.859	2.805	2608814	WORD	n/a	wordpools/wordpool_EN.txt	TRASH	1	7	pyFR	2	TJ024
2423.664	2.438	2611619	WORD	n/a	wordpools/wordpool_EN.txt	MUD	2	7	pyFR	2	TJ024
2426.102	2.504	2614057	WORD	n/a	wordpools/wordpool_EN.txt	SMILE	3	7	pyFR	2	TJ024
2428.606	2.587	2616561	WORD	n/a	wordpools/wordpool_EN.txt	TOE	4	7	pyFR	2	TJ024
2431.193	2.473	2619148	WORD	n/a	wordpools/wordpool_EN.txt	MOOSE	5	7	pyFR	2	TJ024
2433.666	2.587	2621620	WORD	n/a	wordpools/wordpool_EN.txt	APE	6	7	pyFR	2	TJ024
2436.253	2.555	2624207	WORD	n/a	wordpools/wordpool_EN.txt	MAZE	7	7	pyFR	2	TJ024
2438.808	2.521	2626762	WORD	n/a	wordpools/wordpool_EN.txt	BAND	8	7	pyFR	2	TJ024
2441.329	2.455	2629283	WORD	n/a	wordpools/wordpool_EN.txt	EEL	9	7	pyFR	2	TJ024
2443.784	2.671	2631738	WORD	n/a	wordpools/wordpool_EN.txt	COAT	10	7	pyFR	2	TJ024
2446.455	2.422	2634409	WORD	n/a	wordpools/wordpool_EN.txt	NEST	11	7	pyFR	2	TJ024
2448.877	2.738	2636831	WORD	n/a	wordpools/wordpool_EN.txt	CHIEF	12	7	pyFR	2	TJ024
2451.615	2.571	2639569	WORD	n/a	wordpools/wordpool_EN.txt	PHONE	13	7	pyFR	2	TJ024
2454.186	2.639	2642140	WORD	n/a	wordpools/wordpool_EN.txt	DITCH	14	7	pyFR	2	TJ024
2456.825	23.659	2644779	WORD	n/a	wordpools/wordpool_EN.txt	CORN	15	7	pyFR	2	TJ024
2480.484	2.743	2668437	REC_START	n/a	n/a	n/a	-999	-999	pyFR	2	TJ024
2483.227	0.503	2671180	REC_WORD	2.743	n/a	MUD	-999	7	pyFR	2	TJ024
2483.73	0.554	2671683	REC_WORD	3.246	n/a	TRUCK	-999	7	pyFR	2	TJ024
2484.284	1.0	2672237	REC_WORD	3.8	n/a	SNOW	-999	7	pyFR	2	TJ024
2485.284	4.994	2673237	REC_WORD	4.8	n/a	<>	-999	7	pyFR	2	TJ024
2490.278	2.861	2678230	REC_WORD	9.794	n/a	BEAR	-999	7	pyFR	2	TJ024
2493.139	4.789	2681091	REC_WORD	12.655	n/a	HORSE	-999	7	pyFR	2	TJ024
2497.928	8.446	2685880	REC_WORD	17.444	n/a	LEAF	-999	7	pyFR	2	TJ024
2506.374	9.276	2694326	REC_WORD	25.89	n/a	HOUSE	-999	7	pyFR	2	TJ024
2515.65	12.706	2703602	REC_WORD	35.166	n/a	BIRD	-999	7	pyFR	2	TJ024
2528.356	0.016	2716307	TRIAL	n/a	n/a	n/a	-999	-999	pyFR	2	TJ024
2528.372	2.739	2716323	ORIENT	n/a	n/a	n/a	-999	-999	pyFR	2	TJ024
2531.111	2.522	2719062	WORD	n/a	wordpools/wordpool_EN.txt	BRICK	1	8	pyFR	2	TJ024
2533.633	2.553	2721584	WORD	n/a	wordpools/wordpool_EN.txt	SWAMP	2	8	pyFR	2	TJ024
2536.186	2.74	2724137	WORD	n/a	wordpools/wordpool_EN.txt	POND	3	8	pyFR	2	TJ024
2538.926	2.805	2726877	WORD	n/a	wordpools/wordpool_EN.txt	ROAD	4	8	pyFR	2	TJ024
2541.731	2.453	2729682	WORD	n/a	wordpools/wordpool_EN.txt	GLOVE	5	8	pyFR	2	TJ024
2544.184	2.807	2732135	WORD	n/a	wordpools/wordpool_EN.txt	SHELL	6	8	pyFR	2	TJ024
2546.991	2.638	2734942	WORD	n/a	wordpools/wordpool_EN.txt	CHEEK	7	8	pyFR	2	TJ024
2549.629	2.52	2737579	WORD	n/a	wordpools/wordpool_EN.txt	CROW	8	8	pyFR	2	TJ024
2552.149	2.789	2740099	WORD	n/a	wordpools/wordpool_EN.txt	GOAT	9	8	pyFR	2	TJ024
2554.938	2.755	2742888	WORD	n/a	wordpools/wordpool_EN.txt	STAIR	10	8	pyFR	2	TJ024
2557.693	2.654	2745643	WORD	n/a	wordpools/wordpool_EN.txt	PALM	11	8	pyFR	2	TJ024
2560.347	2.59	2748297	WORD	n/a	wordpools/wordpool_EN.txt	WING	12	8	pyFR	2	TJ024
2562.937	2.638	2750887	WORD	n/a	wordpools/wordpool_EN.txt	PLANT	13	8	pyFR	2	TJ024
2565.575	2.637	2753525	WORD	n/a	wordpools/wordpool_EN.txt	BOMB	14	8	pyFR	2	TJ024
2568.212	25.03	2756162	WORD	n/a	wordpools/wordpool_EN.txt	EAR	15	8	pyFR	2	TJ024
2593.242	5.907	2781191	REC_START	n/a	n/a	n/a	-999	-999	pyFR	2	TJ024
2599.149	1.0	2787098	REC_WORD	5.907	n/a	<>	-999	8	pyFR	2	TJ024
2600.149	1.0	2788098	REC_WORD	6.907	n/a	<>	-999	8	pyFR	2	TJ024
2601.149	1.0	2789098	REC_WORD	7.907	n/a	<>	-999	8	pyFR	2	TJ024
2602.149	2.225	2790098	REC_WORD	8.907	n/a	<>	-999	8	pyFR	2	TJ024
2604.374	3.745	2792323	REC_WORD	11.132	n/a	SKULL	-999	8	pyFR	2	TJ024
2608.119	6.669	2796067	REC_WORD	14.877	n/a	SNOW	-999	8	pyFR	2	TJ024
2614.788	1.744	2802736	REC_WORD	21.546	n/a	COIL	-999	8	pyFR	2	TJ024
2616.532	5.331	2804480	REC_WORD	23.29	n/a	RUG	-999	8	pyFR	2	TJ024
2621.863	9.434	2809811	REC_WORD	28.621	n/a	BEAR	-999	8	pyFR	2	TJ024
2631.297	59.342	2819245	REC_WORD	38.055	n/a	STEAM	-999	8	pyFR	2	TJ024
2690.639	0.0	2878585	TRIAL	n/a	n/a	n/a	-999	-999	pyFR	2	TJ024
-2.878	0.0	185160	E	n/a	n/a	n/a	-999	-999	pyFR	2	TJ024
