name	x	y	z	size	group	hemisphere	type	lobe	region1	region2	gray_white
RAT5	33.0	14.0	-38.0	-999	RAT	R	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter
RAT6	43.0	11.0	-37.0	-999	RAT	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RAT7	53.0	5.0	-35.0	-999	RAT	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RAT8	58.0	-4.0	-31.0	-999	RAT	R	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
RST1	3.0	-87.0	8.0	-999	RST	R	strip	Occipital Lobe	Cuneus	Brodmann area 17	Gray Matter
RST2	5.0	-80.0	1.0	-999	RST	R	strip	Occipital Lobe	Lingual Gyrus	Brodmann area 18	Gray Matter
RST3	12.0	-73.0	-4.0	-999	RST	R	strip	Occipital Lobe	Lingual Gyrus	Brodmann area 18	Gray Matter
RST4	19.0	-67.0	-9.0	-999	RST	R	strip	Occipital Lobe	Fusiform Gyrus	Brodmann area 19	Gray Matter
RST5	28.0	-62.0	-13.0	-999	RST	R	strip	Occipital Lobe	Fusiform Gyrus	Brodmann area 19	Gray Matter
RST6	37.0	-55.0	-17.0	-999	RST	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 37	Gray Matter
RST7	46.0	-49.0	-20.0	-999	RST	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 37	Gray Matter
RST8	54.0	-41.0	-21.0	-999	RST	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 20	Gray Matter
RPT1	28.0	-101.0	0.0	-999	RPT	R	strip	Occipital Lobe	Cuneus	Brodmann area 18	Gray Matter
RPT2	38.0	-97.0	-3.0	-999	RPT	R	strip	Occipital Lobe	Inferior Occipital Gyrus	Brodmann area 18	Gray Matter
RPT3	47.0	-90.0	-5.0	-999	RPT	R	strip	Occipital Lobe	Inferior Occipital Gyrus	Brodmann area 18	Gray Matter
RPT4	54.0	-82.0	-7.0	-999	RPT	R	strip	Occipital Lobe	Inferior Occipital Gyrus	Brodmann area 18	Gray Matter
RPT5	60.0	-72.0	-7.0	-999	RPT	R	strip	Occipital Lobe	Middle Occipital Gyrus	Brodmann area 19	Gray Matter
RPT6	64.0	-62.0	-9.0	-999	RPT	R	strip	Occipital Lobe	Middle Occipital Gyrus	Brodmann area 37	Gray Matter
RPT7	67.0	-51.0	-9.0	-999	RPT	R	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 37	Gray Matter
RPT8	69.0	-40.0	-10.0	-999	RPT	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RTF1	33.0	-32.0	69.0	-999	RTF	R	strip	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter
RTF2	45.0	-32.0	63.0	-999	RTF	R	strip	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter
RTF3	53.0	-31.0	56.0	-999	RTF	R	strip	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter
RTF4	62.0	-31.0	49.0	-999	RTF	R	strip	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter
RTF5	68.0	-31.0	39.0	-999	RTF	R	strip	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter
RTF6	69.0	-30.0	29.0	-999	RTF	R	strip	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter
RTF7	68.0	-30.0	19.0	-999	RTF	R	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 41_42	Gray Matter
RTF8	68.0	-31.0	9.0	-999	RTF	R	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter
LAH1	-5.0	-10.0	-19.0	-999	LAH	L	depth	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 34	Gray Matter
LAH2	-11.0	-11.0	-19.0	-999	LAH	L	depth	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 34	Gray Matter
LAH3	-17.0	-12.0	-18.0	-999	LAH	L	depth	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 34	Gray Matter
LAH4	-23.0	-13.0	-19.0	-999	LAH	L	depth	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 28	Gray Matter
LAH5	-28.0	-15.0	-18.0	-999	LAH	L	depth	Limbic Lobe	Parahippocampal Gyrus	Hippocampus	Gray Matter
LAH6	-34.0	-15.0	-17.0	-999	LAH	L	depth	Limbic Lobe	Parahippocampal Gyrus	Hippocampus	Gray Matter
LAH7	-41.0	-16.0	-16.0	-999	LAH	L	depth	Temporal Lobe	Sub-Gyral	Brodmann area 20	Gray Matter
LAH8	-46.0	-17.0	-16.0	-999	LAH	L	depth	Temporal Lobe	Sub-Gyral	Brodmann area 20	Gray Matter
LPH1	-18.0	-18.0	-16.0	-999	LPH	L	depth	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 28	Gray Matter
LPH2	-24.0	-19.0	-15.0	-999	LPH	L	depth	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 28	Gray Matter
LPH3	-30.0	-20.0	-14.0	-999	LPH	L	depth	Limbic Lobe	Parahippocampal Gyrus	Hippocampus	Gray Matter
LPH4	-36.0	-21.0	-13.0	-999	LPH	L	depth	Limbic Lobe	Parahippocampal Gyrus	Hippocampus	Gray Matter
LPH5	-41.0	-23.0	-13.0	-999	LPH	L	depth	Temporal Lobe	Fusiform Gyrus	Brodmann area 20	Gray Matter
LPH6	-47.0	-23.0	-11.0	-999	LPH	L	depth	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter
LPH7	-53.0	-24.0	-11.0	-999	LPH	L	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
LPH8	-59.0	-25.0	-9.0	-999	LPH	L	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
LEC1	-25.0	-10.0	-32.0	-999	LEC	L	depth	Limbic Lobe	Uncus	Brodmann area 36	Gray Matter
LEC2	-30.0	-12.0	-29.0	-999	LEC	L	depth	Limbic Lobe	Uncus	Brodmann area 20	Gray Matter
LEC3	-34.0	-15.0	-28.0	-999	LEC	L	depth	Limbic Lobe	Uncus	Brodmann area 20	Gray Matter
LEC4	-39.0	-16.0	-26.0	-999	LEC	L	depth	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
LEC5	-43.0	-18.0	-23.0	-999	LEC	L	depth	Temporal Lobe	Sub-Gyral	Brodmann area 20	Gray Matter
LEC6	-49.0	-20.0	-21.0	-999	LEC	L	depth	Temporal Lobe	Fusiform Gyrus	Brodmann area 20	Gray Matter
LEC7	-53.0	-21.0	-20.0	-999	LEC	L	depth	Temporal Lobe	Fusiform Gyrus	Brodmann area 20	Gray Matter
LEC8	-58.0	-23.0	-17.0	-999	LEC	L	depth	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
LAT1	-32.0	21.0	-32.0	-999	LAT	L	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter
LAT2	-41.0	16.0	-34.0	-999	LAT	L	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter
LAT3	-49.0	9.0	-32.0	-999	LAT	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
LAT4	-55.0	1.0	-28.0	-999	LAT	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
LAT5	-60.0	-8.0	-23.0	-999	LAT	L	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 20	Gray Matter
LAT6	-62.0	-17.0	-18.0	-999	LAT	L	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
LAT7	-67.0	-26.0	-15.0	-999	LAT	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
LAT8	-72.0	-34.0	-10.0	-999	LAT	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
LSTA1	-25.0	9.0	-37.0	-999	LSTA	L	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter
LSTA2	-30.0	0.0	-41.0	-999	LSTA	L	strip	Limbic Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
LSTA3	-37.0	-8.0	-40.0	-999	LSTA	L	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
LSTA4	-43.0	-14.0	-34.0	-999	LSTA	L	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
LSTA5	-52.0	-20.0	-28.0	-999	LSTA	L	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
LSTA6	-57.0	-23.0	-21.0	-999	LSTA	L	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
LSTA7	-65.0	-29.0	-15.0	-999	LSTA	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
LSTA8	-72.0	-34.0	-10.0	-999	LSTA	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
LSTB1	-9.0	-79.0	-7.0	-999	LSTB	L	strip	Occipital Lobe	Lingual Gyrus	Brodmann area 18	Gray Matter
LSTB2	-18.0	-73.0	-8.0	-999	LSTB	L	strip	Occipital Lobe	Lingual Gyrus	Brodmann area 18	Gray Matter
LSTB3	-27.0	-68.0	-10.0	-999	LSTB	L	strip	Occipital Lobe	Fusiform Gyrus	Brodmann area 19	Gray Matter
LSTB4	-36.0	-61.0	-14.0	-999	LSTB	L	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 37	Gray Matter
LSTB5	-44.0	-56.0	-17.0	-999	LSTB	L	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 37	Gray Matter
LSTB6	-52.0	-48.0	-19.0	-999	LSTB	L	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 37	Gray Matter
LSTB7	-59.0	-40.0	-16.0	-999	LSTB	L	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
LSTB8	-63.0	-32.0	-12.0	-999	LSTB	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
LPT1	-35.0	-92.0	29.0	-999	LPT	L	strip	Occipital Lobe	Superior Occipital Gyrus	Brodmann area 19	Gray Matter
LPT2	-44.0	-87.0	24.0	-999	LPT	L	strip	Occipital Lobe	Superior Occipital Gyrus	Brodmann area 19	Gray Matter
LPT3	-50.0	-80.0	19.0	-999	LPT	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 19	Gray Matter
LPT4	-57.0	-74.0	14.0	-999	LPT	L	strip	Occipital Lobe	Middle Temporal Gyrus	Brodmann area 19	Gray Matter
LPT5	-62.0	-66.0	8.0	-999	LPT	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 37	Gray Matter
LPT6	-65.0	-58.0	2.0	-999	LPT	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
LPT7	-65.0	-49.0	-4.0	-999	LPT	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
LPT8	-65.0	-40.0	-9.0	-999	LPT	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
