onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	experiment	session	subject
655.032	2.561	510247	WORD	n/a	wordpools/wordpool_EN.txt	STAIR	10	6	pyFR	9	TJ005
657.593	2.826	511271	WORD	n/a	wordpools/wordpool_EN.txt	SEA	11	6	pyFR	9	TJ005
660.419	2.809	512402	WORD	n/a	wordpools/wordpool_EN.txt	SUN	12	6	pyFR	9	TJ005
663.228	2.577	513526	WORD	n/a	wordpools/wordpool_EN.txt	SQUARE	13	6	pyFR	9	TJ005
665.805	2.475	514556	WORD	n/a	wordpools/wordpool_EN.txt	RICE	14	6	pyFR	9	TJ005
668.28	24.171	515546	WORD	n/a	wordpools/wordpool_EN.txt	CLOUD	15	6	pyFR	9	TJ005
692.451	4.807	525215	REC_START	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
697.258	1.381	527138	REC_WORD	4.807	n/a	STAIR	-999	6	pyFR	9	TJ005
698.639	1.768	527690	REC_WORD	6.188	n/a	SUN	-999	6	pyFR	9	TJ005
700.407	16.774	528397	REC_WORD	7.956	n/a	SEA	-999	6	pyFR	9	TJ005
717.181	5.804	535107	REC_WORD	24.73	n/a	OWL	-999	6	pyFR	9	TJ005
722.985	16.499	537428	REC_WORD	30.534	n/a	FUR	-999	6	pyFR	9	TJ005
739.484	0.034	544028	TRIAL	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
739.518	2.859	544042	ORIENT	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
742.377	2.827	545185	WORD	n/a	wordpools/wordpool_EN.txt	BRANCH	1	7	pyFR	9	TJ005
745.204	2.744	546316	WORD	n/a	wordpools/wordpool_EN.txt	FILM	2	7	pyFR	9	TJ005
747.948	2.759	547414	WORD	n/a	wordpools/wordpool_EN.txt	WORM	3	7	pyFR	9	TJ005
750.707	2.676	548517	WORD	n/a	wordpools/wordpool_EN.txt	TRAIN	4	7	pyFR	9	TJ005
753.383	2.743	549588	WORD	n/a	wordpools/wordpool_EN.txt	MOUSE	5	7	pyFR	9	TJ005
756.126	2.476	550685	WORD	n/a	wordpools/wordpool_EN.txt	TOE	6	7	pyFR	9	TJ005
758.602	2.475	551675	WORD	n/a	wordpools/wordpool_EN.txt	POOL	7	7	pyFR	9	TJ005
761.077	2.543	552665	WORD	n/a	wordpools/wordpool_EN.txt	CONE	8	7	pyFR	9	TJ005
763.62	2.542	553683	WORD	n/a	wordpools/wordpool_EN.txt	STOOL	9	7	pyFR	9	TJ005
766.162	2.71	554699	WORD	n/a	wordpools/wordpool_EN.txt	NAIL	10	7	pyFR	9	TJ005
768.872	2.71	555783	WORD	n/a	wordpools/wordpool_EN.txt	STICK	11	7	pyFR	9	TJ005
771.582	2.541	556867	WORD	n/a	wordpools/wordpool_EN.txt	DOCK	12	7	pyFR	9	TJ005
774.123	2.46	557884	WORD	n/a	wordpools/wordpool_EN.txt	OAR	13	7	pyFR	9	TJ005
776.583	2.642	558868	WORD	n/a	wordpools/wordpool_EN.txt	BADGE	14	7	pyFR	9	TJ005
779.225	23.201	559925	WORD	n/a	wordpools/wordpool_EN.txt	SLEEVE	15	7	pyFR	9	TJ005
802.426	3.56	569205	REC_START	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
805.986	2.327	570629	REC_WORD	3.56	n/a	BRANCH	-999	7	pyFR	9	TJ005
808.313	1.514	571560	REC_WORD	5.887	n/a	SLEEVE	-999	7	pyFR	9	TJ005
809.827	8.532	572166	REC_WORD	7.401	n/a	TOE	-999	7	pyFR	9	TJ005
818.359	4.023	575578	REC_WORD	15.933	n/a	STICK	-999	7	pyFR	9	TJ005
822.382	2.115	577188	REC_WORD	19.956	n/a	POOL	-999	7	pyFR	9	TJ005
824.497	2.092	578034	REC_WORD	22.071	n/a	STOOL	-999	7	pyFR	9	TJ005
826.589	1.972	578870	REC_WORD	24.163	n/a	TRAIN	-999	7	pyFR	9	TJ005
828.561	21.3	579659	REC_WORD	26.135	n/a	NAIL	-999	7	pyFR	9	TJ005
849.861	0.033	588179	TRIAL	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
849.894	2.676	588192	ORIENT	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
852.57	2.659	589263	WORD	n/a	wordpools/wordpool_EN.txt	HILL	1	8	pyFR	9	TJ005
855.229	2.776	590327	WORD	n/a	wordpools/wordpool_EN.txt	BAND	2	8	pyFR	9	TJ005
858.005	2.694	591437	WORD	n/a	wordpools/wordpool_EN.txt	CHAIR	3	8	pyFR	9	TJ005
860.699	2.727	592515	WORD	n/a	wordpools/wordpool_EN.txt	TOOTH	4	8	pyFR	9	TJ005
863.426	2.641	593605	WORD	n/a	wordpools/wordpool_EN.txt	BRUSH	5	8	pyFR	9	TJ005
866.067	2.811	594662	WORD	n/a	wordpools/wordpool_EN.txt	RAKE	6	8	pyFR	9	TJ005
868.878	2.576	595786	WORD	n/a	wordpools/wordpool_EN.txt	WING	7	8	pyFR	9	TJ005
871.454	2.476	596817	WORD	n/a	wordpools/wordpool_EN.txt	SKI	8	8	pyFR	9	TJ005
873.93	2.592	597807	WORD	n/a	wordpools/wordpool_EN.txt	CAT	9	8	pyFR	9	TJ005
876.522	2.542	598844	WORD	n/a	wordpools/wordpool_EN.txt	APE	10	8	pyFR	9	TJ005
879.064	2.56	599861	WORD	n/a	wordpools/wordpool_EN.txt	SHIRT	11	8	pyFR	9	TJ005
881.624	2.843	600885	WORD	n/a	wordpools/wordpool_EN.txt	FAN	12	8	pyFR	9	TJ005
884.467	2.709	602022	WORD	n/a	wordpools/wordpool_EN.txt	TOY	13	8	pyFR	9	TJ005
887.176	2.727	603105	WORD	n/a	wordpools/wordpool_EN.txt	PEN	14	8	pyFR	9	TJ005
889.903	23.034	604196	WORD	n/a	wordpools/wordpool_EN.txt	RUG	15	8	pyFR	9	TJ005
912.937	4.958	613410	REC_START	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
917.895	1.655	615393	REC_WORD	4.958	n/a	APE	-999	8	pyFR	9	TJ005
919.55	4.468	616055	REC_WORD	6.613	n/a	PEN	-999	8	pyFR	9	TJ005
924.018	37.675	617842	REC_WORD	11.081	n/a	RUG	-999	8	pyFR	9	TJ005
961.693	0.033	632912	TRIAL	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
961.726	2.76	632926	ORIENT	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
964.486	2.491	634030	WORD	n/a	wordpools/wordpool_EN.txt	BOARD	1	9	pyFR	9	TJ005
966.977	2.593	635026	WORD	n/a	wordpools/wordpool_EN.txt	POLE	2	9	pyFR	9	TJ005
969.57	2.592	636063	WORD	n/a	wordpools/wordpool_EN.txt	CARD	3	9	pyFR	9	TJ005
972.162	2.61	637100	WORD	n/a	wordpools/wordpool_EN.txt	CASH	4	9	pyFR	9	TJ005
974.772	2.844	638144	WORD	n/a	wordpools/wordpool_EN.txt	BOAT	5	9	pyFR	9	TJ005
977.616	2.826	639282	WORD	n/a	wordpools/wordpool_EN.txt	SHEEP	6	9	pyFR	9	TJ005
980.442	2.776	640412	WORD	n/a	wordpools/wordpool_EN.txt	DITCH	7	9	pyFR	9	TJ005
983.218	2.51	641523	WORD	n/a	wordpools/wordpool_EN.txt	SPEAR	8	9	pyFR	9	TJ005
985.728	2.658	642527	WORD	n/a	wordpools/wordpool_EN.txt	WORLD	9	9	pyFR	9	TJ005
988.386	2.626	643590	WORD	n/a	wordpools/wordpool_EN.txt	TAIL	10	9	pyFR	9	TJ005
991.012	2.778	644640	WORD	n/a	wordpools/wordpool_EN.txt	CHEEK	11	9	pyFR	9	TJ005
993.79	2.541	645751	WORD	n/a	wordpools/wordpool_EN.txt	TREE	12	9	pyFR	9	TJ005
996.331	2.81	646768	WORD	n/a	wordpools/wordpool_EN.txt	WEED	13	9	pyFR	9	TJ005
999.141	2.827	647892	WORD	n/a	wordpools/wordpool_EN.txt	ROOT	14	9	pyFR	9	TJ005
1001.968	25.107	649023	WORD	n/a	wordpools/wordpool_EN.txt	BOX	15	9	pyFR	9	TJ005
1027.075	4.242	659065	REC_START	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
1031.317	1.886	660762	REC_WORD	4.242	n/a	WEED	-999	9	pyFR	9	TJ005
1033.203	5.773	661517	REC_WORD	6.128	n/a	ROOT	-999	9	pyFR	9	TJ005
1038.976	4.68	663826	REC_WORD	11.901	n/a	BOX	-999	9	pyFR	9	TJ005
1043.656	2.253	665698	REC_WORD	16.581	n/a	SHEEP	-999	9	pyFR	9	TJ005
1045.909	1.934	666599	REC_WORD	18.834	n/a	TOOTH	-999	9	pyFR	9	TJ005
1047.843	28.172	667373	REC_WORD	20.768	n/a	TAIL	-999	9	pyFR	9	TJ005
1076.015	0.033	678642	TRIAL	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
1076.048	2.778	678655	ORIENT	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
1078.826	2.693	679766	WORD	n/a	wordpools/wordpool_EN.txt	EGG	1	10	pyFR	9	TJ005
1081.519	2.474	680843	WORD	n/a	wordpools/wordpool_EN.txt	PIN	2	10	pyFR	9	TJ005
1083.993	2.577	681833	WORD	n/a	wordpools/wordpool_EN.txt	FOAM	3	10	pyFR	9	TJ005
1086.57	2.776	682864	WORD	n/a	wordpools/wordpool_EN.txt	RAT	4	10	pyFR	9	TJ005
1089.346	2.776	683974	WORD	n/a	wordpools/wordpool_EN.txt	KING	5	10	pyFR	9	TJ005
1092.122	2.845	685084	WORD	n/a	wordpools/wordpool_EN.txt	DESK	6	10	pyFR	9	TJ005
1094.967	2.626	686222	WORD	n/a	wordpools/wordpool_EN.txt	FOG	7	10	pyFR	9	TJ005
1097.593	2.709	687273	WORD	n/a	wordpools/wordpool_EN.txt	FROG	8	10	pyFR	9	TJ005
1100.302	2.726	688356	WORD	n/a	wordpools/wordpool_EN.txt	CALF	9	10	pyFR	9	TJ005
1103.028	2.644	689447	WORD	n/a	wordpools/wordpool_EN.txt	FACE	10	10	pyFR	9	TJ005
1105.672	2.826	690504	WORD	n/a	wordpools/wordpool_EN.txt	WOLF	11	10	pyFR	9	TJ005
1108.498	2.793	691635	WORD	n/a	wordpools/wordpool_EN.txt	THREAD	12	10	pyFR	9	TJ005
1111.291	2.526	692752	WORD	n/a	wordpools/wordpool_EN.txt	CANE	13	10	pyFR	9	TJ005
1113.817	2.492	693763	WORD	n/a	wordpools/wordpool_EN.txt	STREET	14	10	pyFR	9	TJ005
1116.309	27.199	694759	WORD	n/a	wordpools/wordpool_EN.txt	COAT	15	10	pyFR	9	TJ005
1143.508	3.03	705639	REC_START	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
1146.538	1.643	706851	REC_WORD	3.03	n/a	FOG	-999	10	pyFR	9	TJ005
1148.181	2.862	707508	REC_WORD	4.673	n/a	FROG	-999	10	pyFR	9	TJ005
1151.043	3.866	708653	REC_WORD	7.535	n/a	CANE	-999	10	pyFR	9	TJ005
1154.909	23.237	710199	REC_WORD	11.401	n/a	DESK	-999	10	pyFR	9	TJ005
1178.146	2.08	719494	REC_WORD	34.638	n/a	WOLF	-999	10	pyFR	9	TJ005
1180.226	4.444	720326	REC_WORD	36.718	n/a	CALF	-999	10	pyFR	9	TJ005
1184.67	3.045	722104	REC_WORD	41.162	n/a	EGG	-999	10	pyFR	9	TJ005
1187.715	5.201	723322	REC_WORD	44.207	n/a	PIN	-999	10	pyFR	9	TJ005
1192.916	0.033	725402	TRIAL	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
1192.949	2.643	725416	ORIENT	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
1195.592	2.541	726473	WORD	n/a	wordpools/wordpool_EN.txt	ARK	1	11	pyFR	9	TJ005
1198.133	2.594	727489	WORD	n/a	wordpools/wordpool_EN.txt	CLOCK	2	11	pyFR	9	TJ005
1200.727	2.693	728527	WORD	n/a	wordpools/wordpool_EN.txt	PLANT	3	11	pyFR	9	TJ005
1203.42	2.725	729604	WORD	n/a	wordpools/wordpool_EN.txt	JUDGE	4	11	pyFR	9	TJ005
1206.145	2.677	730694	WORD	n/a	wordpools/wordpool_EN.txt	GRAPE	5	11	pyFR	9	TJ005
1208.822	2.777	731765	WORD	n/a	wordpools/wordpool_EN.txt	SPRING	6	11	pyFR	9	TJ005
1211.599	2.592	732876	WORD	n/a	wordpools/wordpool_EN.txt	CORN	7	11	pyFR	9	TJ005
1214.191	2.793	733912	WORD	n/a	wordpools/wordpool_EN.txt	LAMB	8	11	pyFR	9	TJ005
1216.984	2.727	735030	WORD	n/a	wordpools/wordpool_EN.txt	GUARD	9	11	pyFR	9	TJ005
1219.711	2.525	736120	WORD	n/a	wordpools/wordpool_EN.txt	FLAG	10	11	pyFR	9	TJ005
1222.236	2.627	737130	WORD	n/a	wordpools/wordpool_EN.txt	HAT	11	11	pyFR	9	TJ005
1224.863	2.524	738181	WORD	n/a	wordpools/wordpool_EN.txt	HOLE	12	11	pyFR	9	TJ005
1227.387	2.577	739191	WORD	n/a	wordpools/wordpool_EN.txt	STRAW	13	11	pyFR	9	TJ005
1229.964	2.794	740222	WORD	n/a	wordpools/wordpool_EN.txt	MILK	14	11	pyFR	9	TJ005
1232.758	26.478	741339	WORD	n/a	wordpools/wordpool_EN.txt	VINE	15	11	pyFR	9	TJ005
1259.236	48.789	751931	REC_START	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
1308.025	0.033	771446	TRIAL	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
1308.058	2.994	771460	ORIENT	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
1311.052	2.694	772657	WORD	n/a	wordpools/wordpool_EN.txt	HOOF	1	12	pyFR	9	TJ005
1313.746	2.827	773735	WORD	n/a	wordpools/wordpool_EN.txt	SLIME	2	12	pyFR	9	TJ005
1316.573	2.725	774866	WORD	n/a	wordpools/wordpool_EN.txt	MULE	3	12	pyFR	9	TJ005
1319.298	2.827	775956	WORD	n/a	wordpools/wordpool_EN.txt	SKUNK	4	12	pyFR	9	TJ005
