name	x	y	z	size	group	hemisphere	type	lobe	region1	region2	gray_white
RPTB7	59.0	-57.0	2.0	-999	RPTB	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RPTB8	64.0	-48.0	1.0	-999	RPTB	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
LAT1	-28.0	20.0	-25.0	-999	LAT	L	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 47	Gray Matter
LAT2	-38.0	21.0	-27.0	-999	LAT	L	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter
LAT3	-46.0	15.0	-26.0	-999	LAT	L	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter
LAT4	-53.0	7.0	-24.0	-999	LAT	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
LAT5	-57.0	-1.0	-21.0	-999	LAT	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
LAT6	-59.0	-10.0	-17.0	-999	LAT	L	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 21	Gray Matter
LAT7	-64.0	-19.0	-14.0	-999	LAT	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
LAT8	-66.0	-29.0	-10.0	-999	LAT	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
LST1	-22.0	13.0	-23.0	-999	LST	L	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 47	Gray Matter
LST2	-20.0	5.0	-21.0	-999	LST	L	strip	Limbic Lobe	Uncus	Brodmann area 34	Gray Matter
LST3	-20.0	-2.0	-26.0	-999	LST	L	strip	Limbic Lobe	Uncus	Brodmann area 36	Gray Matter
LST4	-24.0	-10.0	-28.0	-999	LST	L	strip	Limbic Lobe	Uncus	Brodmann area 28	Gray Matter
LST5	-33.0	-17.0	-29.0	-999	LST	L	strip	Limbic Lobe	Uncus	Brodmann area 20	Gray Matter
LST6	-42.0	-21.0	-27.0	-999	LST	L	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
LST7	-52.0	-25.0	-23.0	-999	LST	L	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 20	Gray Matter
LST8	-59.0	-28.0	-18.0	-999	LST	L	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
LAH1	-28.0	-16.0	-15.0	-999	LAH	L	strip	Limbic Lobe	Parahippocampal Gyrus	Hippocampus	Gray Matter
LAH2	-33.0	-16.0	-15.0	-999	LAH	L	strip	Limbic Lobe	Parahippocampal Gyrus	Hippocampus	Gray Matter
LAH3	-39.0	-16.0	-14.0	-999	LAH	L	depth	Temporal Lobe	Sub-Gyral	Brodmann area 21	Gray Matter
LAH4	-44.0	-17.0	-14.0	-999	LAH	L	depth	Temporal Lobe	Sub-Gyral	Brodmann area 20	Gray Matter
LAH5	-49.0	-19.0	-14.0	-999	LAH	L	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
LAH6	-54.0	-20.0	-13.0	-999	LAH	L	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
LPH1	-28.0	-16.0	-11.0	-999	LPH	L	depth	Limbic Lobe	Parahippocampal Gyrus	Hippocampus	Gray Matter
LPH2	-33.0	-18.0	-10.0	-999	LPH	L	depth	Limbic Lobe	Parahippocampal Gyrus	Hippocampus	Gray Matter
LPH3	-39.0	-19.0	-10.0	-999	LPH	L	depth	Sub-lobar	Insula	Brodmann area 13	Gray Matter
LPH4	-44.0	-20.0	-10.0	-999	LPH	L	depth	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter
LPH5	-49.0	-22.0	-10.0	-999	LPH	L	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
LPH6	-54.0	-23.0	-9.0	-999	LPH	L	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
