onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	experiment	session	subject
923.223	2.503	1139646	WORD	n/a	wordpools/wordpool_EN.txt	DESK	12	6	pyFR	5	TJ039
925.726	2.605	1142149	WORD	n/a	wordpools/wordpool_EN.txt	STAIR	13	6	pyFR	5	TJ039
928.331	2.538	1144754	WORD	n/a	wordpools/wordpool_EN.txt	TRUCK	14	6	pyFR	5	TJ039
930.869	23.624	1147292	WORD	n/a	wordpools/wordpool_EN.txt	TOOTH	15	6	pyFR	5	TJ039
954.493	1.788	1170915	REC_START	n/a	n/a	n/a	-999	6	pyFR	5	TJ039
956.281	1.308	1172703	REC_WORD	1.788	n/a	JEEP	-999	6	pyFR	5	TJ039
957.589	7.042	1174011	REC_WORD	3.096	n/a	CAT	-999	6	pyFR	5	TJ039
964.631	9.756	1181052	REC_WORD	10.138	n/a	TRUCK	-999	6	pyFR	5	TJ039
974.387	8.94	1190808	REC_WORD	19.894	n/a	STAIR	-999	6	pyFR	5	TJ039
983.327	35.006	1199748	REC_WORD	28.834	n/a	BLOOM	-999	6	pyFR	5	TJ039
1018.333	0.016	1234752	TRIAL	n/a	n/a	n/a	-999	7	pyFR	5	TJ039
1018.349	3.022	1234768	ORIENT	n/a	n/a	n/a	-999	7	pyFR	5	TJ039
1021.371	2.571	1237790	WORD	n/a	wordpools/wordpool_EN.txt	NAIL	1	7	pyFR	5	TJ039
1023.942	2.805	1240361	WORD	n/a	wordpools/wordpool_EN.txt	ROPE	2	7	pyFR	5	TJ039
1026.747	2.504	1243166	WORD	n/a	wordpools/wordpool_EN.txt	TEETH	3	7	pyFR	5	TJ039
1029.251	2.487	1245670	WORD	n/a	wordpools/wordpool_EN.txt	SNAKE	4	7	pyFR	5	TJ039
1031.738	2.438	1248157	WORD	n/a	wordpools/wordpool_EN.txt	CROWN	5	7	pyFR	5	TJ039
1034.176	2.638	1250595	WORD	n/a	wordpools/wordpool_EN.txt	SHIELD	6	7	pyFR	5	TJ039
1036.814	2.77	1253233	WORD	n/a	wordpools/wordpool_EN.txt	VEST	7	7	pyFR	5	TJ039
1039.584	2.455	1256003	WORD	n/a	wordpools/wordpool_EN.txt	SWORD	8	7	pyFR	5	TJ039
1042.039	2.62	1258458	WORD	n/a	wordpools/wordpool_EN.txt	SPOON	9	7	pyFR	5	TJ039
1044.659	2.739	1261077	WORD	n/a	wordpools/wordpool_EN.txt	SHRIMP	10	7	pyFR	5	TJ039
1047.398	2.672	1263816	WORD	n/a	wordpools/wordpool_EN.txt	RICE	11	7	pyFR	5	TJ039
1050.07	2.687	1266488	WORD	n/a	wordpools/wordpool_EN.txt	SNOW	12	7	pyFR	5	TJ039
1052.757	2.738	1269175	WORD	n/a	wordpools/wordpool_EN.txt	BOOK	13	7	pyFR	5	TJ039
1055.495	2.672	1271913	WORD	n/a	wordpools/wordpool_EN.txt	ARM	14	7	pyFR	5	TJ039
1058.167	24.074	1274585	WORD	n/a	wordpools/wordpool_EN.txt	SKUNK	15	7	pyFR	5	TJ039
1082.241	2.694	1298658	REC_START	n/a	n/a	n/a	-999	7	pyFR	5	TJ039
1084.935	2.409	1301352	REC_WORD_VV	2.694	n/a	<>	-999	7	pyFR	5	TJ039
1087.344	0.911	1303761	REC_WORD	5.103	n/a	TEETH	-999	7	pyFR	5	TJ039
1088.255	0.951	1304672	REC_WORD	6.014	n/a	SHIELD	-999	7	pyFR	5	TJ039
1089.206	0.664	1305623	REC_WORD	6.965	n/a	VEST	-999	7	pyFR	5	TJ039
1089.87	1.169	1306287	REC_WORD	7.629	n/a	SWORD	-999	7	pyFR	5	TJ039
1091.039	15.297	1307456	REC_WORD	8.798	n/a	CROWN	-999	7	pyFR	5	TJ039
1106.336	13.811	1322752	REC_WORD	24.095	n/a	SKUNK	-999	7	pyFR	5	TJ039
1120.147	634.242	1336563	REC_WORD	37.906	n/a	RICE	-999	7	pyFR	5	TJ039
1754.389	0.015	1970781	TRIAL	n/a	n/a	n/a	-999	8	pyFR	5	TJ039
1754.404	2.989	1970796	ORIENT	n/a	n/a	n/a	-999	8	pyFR	5	TJ039
1757.393	2.621	1973785	WORD	n/a	wordpools/wordpool_EN.txt	RAT	1	8	pyFR	5	TJ039
1760.014	2.438	1976406	WORD	n/a	wordpools/wordpool_EN.txt	FOOD	2	8	pyFR	5	TJ039
1762.452	2.587	1978844	WORD	n/a	wordpools/wordpool_EN.txt	SLIME	3	8	pyFR	5	TJ039
1765.039	2.788	1981431	WORD	n/a	wordpools/wordpool_EN.txt	BANK	4	8	pyFR	5	TJ039
1767.827	2.538	1984219	WORD	n/a	wordpools/wordpool_EN.txt	LOCK	5	8	pyFR	5	TJ039
1770.365	2.488	1986757	WORD	n/a	wordpools/wordpool_EN.txt	COIN	6	8	pyFR	5	TJ039
1772.853	2.637	1989245	WORD	n/a	wordpools/wordpool_EN.txt	SHARK	7	8	pyFR	5	TJ039
1775.49	2.755	1991882	WORD	n/a	wordpools/wordpool_EN.txt	LIP	8	8	pyFR	5	TJ039
1778.245	2.788	1994637	WORD	n/a	wordpools/wordpool_EN.txt	GOLD	9	8	pyFR	5	TJ039
1781.033	2.637	1997424	WORD	n/a	wordpools/wordpool_EN.txt	GUARD	10	8	pyFR	5	TJ039
1783.67	2.488	2000061	WORD	n/a	wordpools/wordpool_EN.txt	TRASH	11	8	pyFR	5	TJ039
1786.158	2.772	2002549	WORD	n/a	wordpools/wordpool_EN.txt	WORM	12	8	pyFR	5	TJ039
1788.93	2.703	2005321	WORD	n/a	wordpools/wordpool_EN.txt	CLOTH	13	8	pyFR	5	TJ039
1791.633	2.439	2008024	WORD	n/a	wordpools/wordpool_EN.txt	STOOL	14	8	pyFR	5	TJ039
1794.072	23.239	2010463	WORD	n/a	wordpools/wordpool_EN.txt	MULE	15	8	pyFR	5	TJ039
1817.311	2.415	2033701	REC_START	n/a	n/a	n/a	-999	8	pyFR	5	TJ039
1819.726	1.339	2036116	REC_WORD	2.415	n/a	LOCK	-999	8	pyFR	5	TJ039
1821.065	1.573	2037455	REC_WORD	3.754	n/a	COIN	-999	8	pyFR	5	TJ039
1822.638	2.039	2039028	REC_WORD	5.327	n/a	LIP	-999	8	pyFR	5	TJ039
1824.677	1.061	2041067	REC_WORD	7.366	n/a	GOLD	-999	8	pyFR	5	TJ039
1825.738	2.661	2042128	REC_WORD	8.427	n/a	GUARD	-999	8	pyFR	5	TJ039
1828.399	1.643	2044789	REC_WORD	11.088	n/a	SHARK	-999	8	pyFR	5	TJ039
1830.042	4.967	2046432	REC_WORD	12.731	n/a	RAT	-999	8	pyFR	5	TJ039
1835.009	8.292	2051398	REC_WORD	17.698	n/a	WORM	-999	8	pyFR	5	TJ039
1843.301	4.374	2059690	REC_WORD	25.99	n/a	MULE	-999	8	pyFR	5	TJ039
1847.675	1.382	2064064	REC_WORD	30.364	n/a	CLOTHE	-999	8	pyFR	5	TJ039
1849.057	1.0	2065446	REC_WORD	31.746	n/a	CLOTH	-999	8	pyFR	5	TJ039
1850.057	1.0	2066446	REC_WORD_VV	32.746	n/a	<>	-999	8	pyFR	5	TJ039
1851.057	1.0	2067446	REC_WORD_VV	33.746	n/a	<>	-999	8	pyFR	5	TJ039
1852.057	6.718	2068446	REC_WORD_VV	34.746	n/a	<>	-999	8	pyFR	5	TJ039
1858.775	18.654	2075164	REC_WORD	41.464	n/a	RAT	-999	8	pyFR	5	TJ039
1877.429	0.016	2093817	TRIAL	n/a	n/a	n/a	-999	9	pyFR	5	TJ039
1877.445	2.871	2093833	ORIENT	n/a	n/a	n/a	-999	9	pyFR	5	TJ039
1880.316	2.622	2096704	WORD	n/a	wordpools/wordpool_EN.txt	SHOE	1	9	pyFR	5	TJ039
1882.938	2.454	2099326	WORD	n/a	wordpools/wordpool_EN.txt	LEAF	2	9	pyFR	5	TJ039
1885.392	2.671	2101780	WORD	n/a	wordpools/wordpool_EN.txt	SPONGE	3	9	pyFR	5	TJ039
1888.063	2.503	2104451	WORD	n/a	wordpools/wordpool_EN.txt	WOOD	4	9	pyFR	5	TJ039
1890.566	2.756	2106953	WORD	n/a	wordpools/wordpool_EN.txt	BAND	5	9	pyFR	5	TJ039
1893.322	2.504	2109709	WORD	n/a	wordpools/wordpool_EN.txt	BEE	6	9	pyFR	5	TJ039
1895.826	2.488	2112213	WORD	n/a	wordpools/wordpool_EN.txt	SHIP	7	9	pyFR	5	TJ039
1898.314	2.638	2114701	WORD	n/a	wordpools/wordpool_EN.txt	ARK	8	9	pyFR	5	TJ039
1900.952	2.72	2117339	WORD	n/a	wordpools/wordpool_EN.txt	ELF	9	9	pyFR	5	TJ039
1903.672	2.806	2120059	WORD	n/a	wordpools/wordpool_EN.txt	CAKE	10	9	pyFR	5	TJ039
1906.478	2.554	2122865	WORD	n/a	wordpools/wordpool_EN.txt	ANT	11	9	pyFR	5	TJ039
1909.032	2.586	2125419	WORD	n/a	wordpools/wordpool_EN.txt	MOON	12	9	pyFR	5	TJ039
1911.618	2.723	2128005	WORD	n/a	wordpools/wordpool_EN.txt	PEN	13	9	pyFR	5	TJ039
1914.341	2.438	2130728	WORD	n/a	wordpools/wordpool_EN.txt	BOWL	14	9	pyFR	5	TJ039
1916.779	23.072	2133166	WORD	n/a	wordpools/wordpool_EN.txt	TRAY	15	9	pyFR	5	TJ039
1939.851	1.977	2156237	REC_START	n/a	n/a	n/a	-999	9	pyFR	5	TJ039
1941.828	1.555	2158214	REC_WORD	1.977	n/a	SHOE	-999	9	pyFR	5	TJ039
1943.383	3.794	2159769	REC_WORD	3.532	n/a	LEAF	-999	9	pyFR	5	TJ039
1947.177	5.976	2163562	REC_WORD	7.326	n/a	LOCK	-999	9	pyFR	5	TJ039
1953.153	1.0	2169538	REC_WORD	13.302	n/a	SPONGE	-999	9	pyFR	5	TJ039
1954.153	1.87	2170538	REC_WORD_VV	14.302	n/a	<>	-999	9	pyFR	5	TJ039
1956.023	2.248	2172408	REC_WORD	16.172	n/a	ARK	-999	9	pyFR	5	TJ039
1958.271	1.932	2174656	REC_WORD	18.42	n/a	ELF	-999	9	pyFR	5	TJ039
1960.203	3.566	2176588	REC_WORD	20.352	n/a	ANT	-999	9	pyFR	5	TJ039
1963.769	31.258	2180154	REC_WORD	23.918	n/a	MOON	-999	9	pyFR	5	TJ039
1995.027	0.016	2211411	TRIAL	n/a	n/a	n/a	-999	10	pyFR	5	TJ039
1995.043	2.721	2211427	ORIENT	n/a	n/a	n/a	-999	10	pyFR	5	TJ039
1997.764	2.772	2214148	WORD	n/a	wordpools/wordpool_EN.txt	PET	1	10	pyFR	5	TJ039
2000.536	2.604	2216919	WORD	n/a	wordpools/wordpool_EN.txt	TAPE	2	10	pyFR	5	TJ039
2003.14	2.587	2219523	WORD	n/a	wordpools/wordpool_EN.txt	SEED	3	10	pyFR	5	TJ039
2005.727	2.688	2222110	WORD	n/a	wordpools/wordpool_EN.txt	CHIEF	4	10	pyFR	5	TJ039
2008.415	2.522	2224798	WORD	n/a	wordpools/wordpool_EN.txt	SLUSH	5	10	pyFR	5	TJ039
2010.937	2.737	2227320	WORD	n/a	wordpools/wordpool_EN.txt	ROOT	6	10	pyFR	5	TJ039
2013.674	2.605	2230057	WORD	n/a	wordpools/wordpool_EN.txt	TEA	7	10	pyFR	5	TJ039
2016.279	2.604	2232662	WORD	n/a	wordpools/wordpool_EN.txt	PANTS	8	10	pyFR	5	TJ039
2018.883	2.787	2235266	WORD	n/a	wordpools/wordpool_EN.txt	MOTH	9	10	pyFR	5	TJ039
2021.67	2.773	2238053	WORD	n/a	wordpools/wordpool_EN.txt	KING	10	10	pyFR	5	TJ039
2024.443	2.755	2240826	WORD	n/a	wordpools/wordpool_EN.txt	DUCK	11	10	pyFR	5	TJ039
2027.198	2.536	2243580	WORD	n/a	wordpools/wordpool_EN.txt	DRUM	12	10	pyFR	5	TJ039
2029.734	2.772	2246116	WORD	n/a	wordpools/wordpool_EN.txt	MOOSE	13	10	pyFR	5	TJ039
