name	x	y	z	size	group	hemisphere	type	lobe	region1	region2	gray_white	mni.x	mni.y	mni.z
LFC3	-28.0	65.0	-4.0	-999	LFC	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 10	Gray Matter	-28.619	67.5982	-1.06686
LFC4	-34.0	61.0	8.0	-999	LFC	L	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 10	Gray Matter	-34.3162	62.5412	12.0683
LFC5	-36.0	57.0	16.0	-999	LFC	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 10	Gray Matter	-36.5292	57.3669	20.7979
LFC6	-35.0	50.0	25.0	-999	LFC	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 10	Gray Matter	-35.7707	50.3614	29.6044
LFC7	-34.0	43.0	32.0	-999	LFC	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 9	Gray Matter	-34.7354	42.4529	37.1915
LFC8	-32.0	35.0	39.0	-999	LFC	L	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 9	Gray Matter	-31.9376	33.9659	43.7004
LAT1	-23.0	-7.0	-28.0	-999	LAT	L	strip	Limbic Lobe	Uncus	Brodmann area 36	Gray Matter	-23.1357	-5.93338	-33.5472
LAT2	-28.0	-2.0	-34.0	-999	LAT	L	strip	Limbic Lobe	Uncus	Brodmann area 20	Gray Matter	-28.5084	0.00793963	-40.4647
LAT3	-36.0	4.0	-37.0	-999	LAT	L	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter	-36.7913	6.22049	-44.0857
LAT4	-46.0	9.0	-35.0	-999	LAT	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter	-46.3382	10.9944	-40.927
LAT5	-55.0	9.0	-30.0	-999	LAT	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter	-55.1299	10.8883	-34.616
LAT6	-62.0	6.0	-22.0	-999	LAT	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter	-62.2955	7.11261	-26.1517
LAT7	-66.0	-1.0	-16.0	-999	LAT	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter	-67.104	-0.0876292	-18.9554
LAT8	-69.0	-9.0	-10.0	-999	LAT	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter	-69.4565	-8.70709	-12.8537
LPA1	5.0	-89.0	10.0	-999	LPA	R	strip	Occipital Lobe	Cuneus	Brodmann area 18	Gray Matter	5.08749	-92.6046	5.75941
LPA2	1.0	-92.0	19.0	-999	LPA	R	strip	Occipital Lobe	Cuneus	Brodmann area 18	Gray Matter	1.30975	-95.6692	15.7091
LPA3	-6.0	-93.0	28.0	-999	LPA	L	strip	Occipital Lobe	Cuneus	Brodmann area 19	Gray Matter	-6.33095	-97.5933	25.4561
LPA4	-15.0	-91.0	30.0	-999	LPA	L	strip	Occipital Lobe	Cuneus	Brodmann area 19	Gray Matter	-15.3037	-95.1454	27.3005
LPA5	-26.0	-86.0	33.0	-999	LPA	L	strip	Occipital Lobe	Cuneus	Brodmann area 19	Gray Matter	-26.4149	-90.7413	31.4743
LPA6	-36.0	-81.0	35.0	-999	LPA	L	strip	Parietal Lobe	Precuneus	Brodmann area 19	Gray Matter	-36.0814	-84.9731	33.54
LPA7	-43.0	-73.0	36.0	-999	LPA	L	strip	Parietal Lobe	Precuneus	Brodmann area 19	Gray Matter	-43.4906	-77.196	34.7797
LPA8	-49.0	-63.0	35.0	-999	LPA	L	strip	Parietal Lobe	Angular Gyrus	Brodmann area 39	Gray Matter	-49.1579	-66.9979	34.0216
LPB1	2.0	-98.0	6.0	-999	LPB	R	strip	Occipital Lobe	Cuneus	Brodmann area 18	Gray Matter	1.95699	-101.138	1.31461
LPB2	1.0	-96.0	17.0	-999	LPB	R	strip	Occipital Lobe	Cuneus	Brodmann area 18	Gray Matter	0.873358	-100.171	12.9711
LPB3	-5.0	-94.0	26.0	-999	LPB	L	strip	Occipital Lobe	Cuneus	Brodmann area 19	Gray Matter	-4.98504	-98.2345	23.1746
LPB4	-10.0	-89.0	33.0	-999	LPB	L	strip	Occipital Lobe	Cuneus	Brodmann area 19	Gray Matter	-10.2904	-93.1446	31.3497
LPB5	-18.0	-82.0	39.0	-999	LPB	L	strip	Parietal Lobe	Precuneus	Brodmann area 19	Gray Matter	-17.8944	-86.5442	38.3069
LPB6	-24.0	-77.0	46.0	-999	LPB	L	strip	Parietal Lobe	Precuneus	Brodmann area 7	Gray Matter	-24.1116	-81.6248	45.2316
LPB7	-31.0	-70.0	51.0	-999	LPB	L	strip	Parietal Lobe	Superior Parietal Lobule	Brodmann area 7	Gray Matter	-31.1419	-74.8707	51.0797
LPB8	-37.0	-62.0	54.0	-999	LPB	L	strip	Parietal Lobe	Superior Parietal Lobule	Brodmann area 7	Gray Matter	-37.8169	-66.4943	54.7574
LFD1	-18.0	-37.0	75.0	-999	LFD	L	strip	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter	-18.1388	-41.882	79.2952
LFD2	-19.0	-26.0	75.0	-999	LFD	L	strip	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter	-19.4279	-30.7567	80.1166
LFD3	-19.0	-15.0	73.0	-999	LFD	L	strip	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter	-19.0741	-19.2158	78.7668
LFD4	-19.0	-5.0	70.0	-999	LFD	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 4_6	Gray Matter	-18.9387	-8.68601	76.1505
LFD5	-18.0	5.0	66.0	-999	LFD	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 4_6	Gray Matter	-18.1303	1.52322	72.3935
LFD6	-17.0	15.0	65.0	-999	LFD	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 4_6	Gray Matter	-17.5782	12.1155	70.9804
LFD7	-16.0	25.0	60.0	-999	LFD	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 4_6	Gray Matter	-15.7999	23.0608	66.193
LFD8	-13.0	35.0	55.0	-999	LFD	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 4_6	Gray Matter	-12.7338	32.7995	61.4047
LAIH1	-12.0	33.0	10.0	-999	LAIH	L	strip	Frontal Lobe	Sub-Gyral	Corpus Callosum	White Matter	-11.7092	33.2272	12.5475
LAIH2	-1.0	31.0	10.0	-999	LAIH	L	strip	Limbic Lobe	Anterior Cingulate	Brodmann area 24	Gray Matter	-1.32946	31.0579	12.0003
LAIH3	4.0	32.0	19.0	-999	LAIH	R	strip	Limbic Lobe	Anterior Cingulate	Brodmann area 32	Gray Matter	4.47932	32.098	21.8611
LAIH4	5.0	37.0	28.0	-999	LAIH	R	strip	Frontal Lobe	Medial Frontal Gyrus	Brodmann area 9	Gray Matter	5.35574	36.4965	32.7863
LAIH5	4.0	41.0	38.0	-999	LAIH	R	strip	Frontal Lobe	Medial Frontal Gyrus	Brodmann area 8	Gray Matter	3.75608	40.3545	43.4764
LAIH6	-3.0	42.0	46.0	-999	LAIH	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 8	Gray Matter	-2.81591	41.1719	52.3663
LAIH7	-12.0	40.0	50.0	-999	LAIH	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 8	Gray Matter	-12.5395	38.9356	56.0974
LAIH8	-23.0	35.0	49.0	-999	LAIH	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 8	Gray Matter	-23.2358	33.1292	54.7942
LPIH1	7.0	13.0	29.0	-999	LPIH	R	strip	Limbic Lobe	Cingulate Gyrus	Brodmann area 24	Gray Matter	6.86524	11.5044	32.0004
LPIH2	6.0	19.0	38.0	-999	LPIH	R	strip	Limbic Lobe	Cingulate Gyrus	Brodmann area 32	Gray Matter	5.83908	17.9959	41.7864
LPIH3	5.0	26.0	46.0	-999	LPIH	R	strip	Frontal Lobe	Medial Frontal Gyrus	Brodmann area 8	Gray Matter	5.30814	24.5953	51.6197
LPIH4	0.0	32.0	52.0	-999	LPIH	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 8	Gray Matter	-0.017712	30.2052	58.67
LPIH5	-11.0	33.0	55.0	-999	LPIH	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 4_6	Gray Matter	-11.3469	31.1184	61.3722
LPIH6	-22.0	32.0	53.0	-999	LPIH	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 8	Gray Matter	-21.866	29.8427	59.2916
LOF1	-4.0	67.0	-2.0	-999	LOF	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 10	Gray Matter	-3.65957	69.5745	1.01632
LOF2	-11.0	68.0	-9.0	-999	LOF	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 10	Gray Matter	-10.6164	70.7067	-6.42093
LOF3	-20.0	63.0	-12.0	-999	LOF	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 11	Gray Matter	-20.0863	65.2533	-11.0985
LOF4	-27.0	54.0	-15.0	-999	LOF	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 11	Gray Matter	-27.4553	56.7586	-14.7001
LOF5	-35.0	46.0	-17.0	-999	LOF	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 11	Gray Matter	-35.3983	48.1101	-17.1927
LOF6	-43.0	38.0	-16.0	-999	LOF	L	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 11	Gray Matter	-43.0033	39.4785	-17.3258
LOF7	-49.0	28.0	-15.0	-999	LOF	L	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 47	Gray Matter	-49.4983	30.0688	-16.272
LOF8	-55.0	20.0	-13.0	-999	LOF	L	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter	-55.0814	20.8295	-13.968
LFG1	-56.0	-64.0	20.0	-999	LFG	L	grid	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 39	Gray Matter	-56.2574	-67.1854	18.3023
LFG2	-53.0	-61.0	28.0	-999	LFG	L	grid	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 39	Gray Matter	-53.8368	-64.3767	26.8827
LFG3	-53.0	-58.0	40.0	-999	LFG	L	grid	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter	-53.3156	-61.6005	39.9784
LFG4	-47.0	-53.0	49.0	-999	LFG	L	grid	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter	-47.7054	-57.1321	50.1075
LFG5	-41.0	-49.0	54.0	-999	LFG	L	grid	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter	-41.5825	-53.4298	55.5488
LFG6	-37.0	-47.0	62.0	-999	LFG	L	grid	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter	-36.8837	-51.6117	64.2225
LFG7	-28.0	-42.0	67.0	-999	LFG	L	grid	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter	-28.4828	-46.4203	69.9621
LFG8	-19.0	-37.0	73.0	-999	LFG	L	grid	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter	-18.972	-42.0069	76.8888
LFG9	-60.0	-54.0	17.0	-999	LFG	L	grid	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter	-60.7772	-56.6798	15.326
LFG10	-58.0	-51.0	27.0	-999	LFG	L	grid	Parietal Lobe	Supramarginal Gyrus	Brodmann area 40	Gray Matter	-58.5139	-53.9624	26.2188
LFG11	-56.0	-48.0	37.0	-999	LFG	L	grid	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter	-56.1515	-51.7192	37.0799
LFG12	-51.0	-44.0	44.0	-999	LFG	L	grid	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter	-51.9482	-47.5296	45.9118
LFG13	-44.0	-40.0	54.0	-999	LFG	L	grid	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter	-44.6542	-43.6855	56.1187
LFG14	-39.0	-36.0	61.0	-999	LFG	L	grid	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter	-39.0846	-40.6569	63.7936
LFG15	-30.0	-32.0	67.0	-999	LFG	L	grid	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter	-30.5642	-36.4597	70.6262
LFG16	-22.0	-29.0	73.0	-999	LFG	L	grid	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter	-22.2416	-33.7936	77.3168
LFG17	-64.0	-46.0	15.0	-999	LFG	L	grid	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter	-64.8799	-48.5915	13.3477
LFG18	-60.0	-42.0	24.0	-999	LFG	L	grid	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter	-60.2602	-44.3393	23.3828
LFG19	-58.0	-38.0	34.0	-999	LFG	L	grid	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter	-58.1951	-40.6733	34.3388
LFG20	-54.0	-34.0	41.0	-999	LFG	L	grid	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter	-54.7841	-37.6483	43.0134
LFG21	-48.0	-29.0	51.0	-999	LFG	L	grid	Parietal Lobe	Postcentral Gyrus	Brodmann area 40	Gray Matter	-48.1835	-32.9637	53.2365
LFG22	-41.0	-27.0	58.0	-999	LFG	L	grid	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter	-40.93	-30.5594	60.9893
LFG23	-32.0	-22.0	65.0	-999	LFG	L	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter	-32.4882	-26.4079	68.978
LFG24	-25.0	-20.0	72.0	-999	LFG	L	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter	-25.2348	-24.0036	76.7307
LFG25	-67.0	-38.0	10.0	-999	LFG	L	grid	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter	-67.439	-39.6132	9.2299
LFG26	-62.0	-32.0	20.0	-999	LFG	L	grid	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 41_42	Gray Matter	-63.0961	-34.4581	20.4843
LFG27	-60.0	-29.0	31.0	-999	LFG	L	grid	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter	-60.9114	-31.7863	32.5333
LFG28	-55.0	-24.0	39.0	-999	LFG	L	grid	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter	-55.916	-26.4317	41.5224
LFG29	-49.0	-21.0	47.0	-999	LFG	L	grid	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter	-49.7316	-24.2893	50.3373
LFG30	-41.0	-16.0	55.0	-999	LFG	L	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter	-41.488	-19.1891	58.3893
LFG31	-34.0	-13.0	61.0	-999	LFG	L	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter	-34.1559	-16.7392	64.9858
LFG32	-27.0	-9.0	65.0	-999	LFG	L	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter	-27.0425	-12.8207	70.5211
LFG33	-66.0	-27.0	8.0	-999	LFG	L	grid	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 41_42	Gray Matter	-67.0066	-28.0267	6.72383
LFG34	-64.0	-25.0	16.0	-999	LFG	L	grid	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 41_42	Gray Matter	-64.3674	-26.6866	16.3656
LFG35	-61.0	-20.0	27.0	-999	LFG	L	grid	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter	-61.5887	-21.9013	28.6351
LFG36	-58.0	-16.0	35.0	-999	LFG	L	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter	-58.3759	-17.9278	37.3729
LFG37	-51.0	-11.0	42.0	-999	LFG	L	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter	-51.618	-13.1519	45.2838
LFG38	-43.0	-5.0	50.0	-999	LFG	L	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter	-43.453	-8.09745	54.4919
LFG39	-36.0	-4.0	57.0	-999	LFG	L	grid	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 4_6	Gray Matter	-36.0013	-6.64179	62.1814
LFG40	-28.0	0.0	63.0	-999	LFG	L	grid	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 4_6	Gray Matter	-27.778	-3.50134	68.9038
LFG41	-68.0	-19.0	4.0	-999	LFG	L	grid	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter	-68.5546	-19.3522	3.82464
LFG42	-65.0	-15.0	14.0	-999	LFG	L	grid	Parietal Lobe	Postcentral Gyrus	Brodmann area 43	Gray Matter	-65.3009	-16.4186	14.8114
LFG43	-61.0	-8.0	22.0	-999	LFG	L	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter	-61.5933	-9.85731	23.8014
LFG44	-56.0	-5.0	31.0	-999	LFG	L	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter	-56.6761	-7.02806	33.7416
LFG45	-50.0	-1.0	39.0	-999	LFG	L	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter	-50.7891	-3.46266	42.6514
LFG46	-43.0	2.0	46.0	-999	LFG	L	grid	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 4_6	Gray Matter	-43.7339	-0.109759	50.4673
LFG47	-35.0	6.0	53.0	-999	LFG	L	grid	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 4_6	Gray Matter	-35.7873	3.93366	58.409
LFG48	-27.0	11.0	60.0	-999	LFG	L	grid	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 4_6	Gray Matter	-27.2669	8.13083	65.2415
LFG49	-66.0	-8.0	0.0	-999	LFG	L	grid	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 21	Gray Matter	-66.7764	-8.40682	-0.962855
LFG50	-63.0	-5.0	7.0	-999	LFG	L	grid	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter	-63.3654	-5.38196	7.71166
LFG51	-60.0	-1.0	17.0	-999	LFG	L	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter	-60.3098	-1.49969	18.7618
LFG52	-57.0	5.0	27.0	-999	LFG	L	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter	-57.4525	3.33123	29.8752
LFG53	-50.0	8.0	35.0	-999	LFG	L	grid	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 9	Gray Matter	-50.4759	6.6385	38.8474
LFG54	-44.0	11.0	41.0	-999	LFG	L	grid	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 8	Gray Matter	-44.2333	9.34654	45.3814
LFG55	-36.0	16.0	47.0	-999	LFG	L	grid	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 8	Gray Matter	-35.9112	14.4922	52.2773
LFG56	-27.0	18.0	53.0	-999	LFG	L	grid	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 4_6	Gray Matter	-27.3904	16.2098	58.9047
LFG57	-64.0	1.0	-4.0	-999	LFG	L	grid	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter	-64.8784	1.54426	-4.65741
LFG58	-61.0	5.0	3.0	-999	LFG	L	grid	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter	-61.5665	5.04345	4.04876
LFG59	-59.0	8.0	13.0	-999	LFG	L	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 44	Gray Matter	-59.3032	7.76092	14.9416
LFG60	-55.0	14.0	22.0	-999	LFG	L	grid	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 45	Gray Matter	-55.3769	12.8537	24.9929
LFG61	-49.0	17.0	28.0	-999	LFG	L	grid	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 9	Gray Matter	-49.1343	15.5617	31.5269
LFG62	-43.0	21.0	35.0	-999	LFG	L	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 9	Gray Matter	-43.3668	20.1214	39.3437
LFG63	-34.0	25.0	43.0	-999	LFG	L	grid	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 8	Gray Matter	-33.9141	23.9691	48.5511
LFG64	-24.0	27.0	50.0	-999	LFG	L	grid	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 8	Gray Matter	-24.2047	24.9542	55.2093
LPD1	1.0	-96.0	17.0	-999	LPD	R	strip	Occipital Lobe	Cuneus	Brodmann area 18	Gray Matter	0.873358	-100.171	12.9711
LPD2	-5.0	-93.0	27.0	-999	LPD	L	strip	Occipital Lobe	Cuneus	Brodmann area 19	Gray Matter	-5.26189	-97.3315	24.394
LPD3	-9.0	-86.0	37.0	-999	LPD	L	strip	Occipital Lobe	Cuneus	Brodmann area 19	Gray Matter	-9.53616	-90.5857	35.1173
LPD4	-14.0	-79.0	45.0	-999	LPD	L	strip	Parietal Lobe	Precuneus	Brodmann area 7	Gray Matter	-14.2271	-83.9023	44.6375
LPD5	-17.0	-72.0	53.0	-999	LPD	L	strip	Parietal Lobe	Precuneus	Brodmann area 7	Gray Matter	-17.3537	-76.849	53.1425
LPD6	-22.0	-65.0	60.0	-999	LPD	L	strip	Parietal Lobe	Superior Parietal Lobule	Brodmann area 7	Gray Matter	-21.966	-70.12	61.5064
LPD7	-25.0	-57.0	65.0	-999	LPD	L	strip	Parietal Lobe	Superior Parietal Lobule	Brodmann area 7	Gray Matter	-25.2327	-61.5525	67.794
LPD8	-26.0	-45.0	68.0	-999	LPD	L	strip	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter	-25.8868	-49.3536	71.085
